ctlabel,borocode,boroname,ct2020,boroct2020,cdeligibil,ntaname,nta2020,cdta2020,cdtaname,geoid,shape_leng,shape_area,num_crash,num_tree,crash_dens,tree_dens,area_acre
"680","3",Brooklyn,"068000","3068000",,Flatlands,BK1801,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047068000",5527.0637775900004271534271538257599,1817783.3086500000208616256713867187500,78.000000000000000,211.000000000000000,1.869,5.056,41.731
"678","3",Brooklyn,"067800","3067800",,Flatlands,BK1801,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047067800",5416.4153987199997573043219745159149,1789096.1564100000541657209396362304688,48.000000000000000,294.000000000000000,1.169,7.158,41.072
"696.01","3",Brooklyn,"069601","3069601",,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047069601",10389.0737678999994386686012148857117,4532216.3601700002327561378479003906250,136.000000000000000,544.000000000000000,1.307,5.229,104.045
"692","3",Brooklyn,"069200","3069200",,Flatlands,BK1801,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047069200",6487.9485631099996680859476327896118,1952887.6374200000427663326263427734375,69.000000000000000,270.000000000000000,1.539,6.022,44.832
"690","3",Brooklyn,"069000","3069000",,Flatlands,BK1801,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047069000",6663.1434594599995762109756469726562,1861628.9301400000695139169692993164062,56.000000000000000,175.000000000000000,1.310,4.095,42.737
"688","3",Brooklyn,"068800","3068800",,Flatlands,BK1801,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047068800",5544.8932663200002934900112450122833,1686416.9526800001040101051330566406250,50.000000000000000,158.000000000000000,1.291,4.081,38.715
"702.03","3",Brooklyn,"070203","3070203",,Jamaica Bay (West),BK5692,BK56,BK56 Jamaica Bay (West) (JIA 56 Approximation),"36047070203",136901.8297219999949447810649871826172,39754276.8935000076889991760253906250000,0.000000000000000,0.000000000000000,0.000,0.000,912.633
"702.01","3",Brooklyn,"070201","3070201",,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047070201",17924.8575020999996922910213470458984,11085721.4580000005662441253662109375000,37.000000000000000,1582.000000000000000,0.145,6.216,254.493
"700","3",Brooklyn,"070000","3070000",,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047070000",6151.5059428100003060535527765750885,2177086.0564000001177191734313964843750,28.000000000000000,301.000000000000000,0.560,6.023,49.979
"698","3",Brooklyn,"069800","3069800",,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047069800",27352.4502071999995678197592496871948,5428346.5370100000873208045959472656250,182.000000000000000,320.000000000000000,1.460,2.568,124.618
"726","3",Brooklyn,"072600","3072600",,Flatlands,BK1801,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047072600",7156.1780669999998281127773225307465,2962944.1246600002050399780273437500000,95.000000000000000,288.000000000000000,1.397,4.234,68.020
"724","3",Brooklyn,"072400","3072400",,Flatlands,BK1801,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047072400",6556.4127192899995861807838082313538,2068970.2262800000607967376708984375000,163.000000000000000,265.000000000000000,3.432,5.579,47.497
"722","3",Brooklyn,"072200","3072200",,Flatlands,BK1801,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047072200",8425.5280853399999614339321851730347,2769417.6790700000710785388946533203125,169.000000000000000,325.000000000000000,2.658,5.112,63.577
"720","3",Brooklyn,"072000","3072000",,Flatlands,BK1801,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047072000",6664.5162140200000067125074565410614,1701872.0097300000488758087158203125000,159.000000000000000,193.000000000000000,4.070,4.940,39.070
"734","3",Brooklyn,"073400","3073400",,Flatlands,BK1801,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047073400",5187.8447262199988472275435924530029,1626697.9636999999638646841049194335938,41.000000000000000,177.000000000000000,1.098,4.740,37.344
"732","3",Brooklyn,"073200","3073200",,Flatlands,BK1801,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047073200",5434.7146190900002693524584174156189,1722429.1652400000020861625671386718750,42.000000000000000,231.000000000000000,1.062,5.842,39.542
"730","3",Brooklyn,"073000","3073000",,Flatlands,BK1801,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047073000",7815.9229068000004190253093838691711,1991258.0061000001151114702224731445312,96.000000000000000,271.000000000000000,2.100,5.928,45.713
"728","3",Brooklyn,"072800","3072800",,Flatlands,BK1801,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047072800",7568.7286020000001371954567730426788,2282665.4097099998034536838531494140625,85.000000000000000,303.000000000000000,1.622,5.782,52.403
"586","3",Brooklyn,"058600","3058600",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047058600",5442.1397784299997510970570147037506,1759616.2037599999457597732543945312500,48.000000000000000,219.000000000000000,1.188,5.421,40.395
"584","3",Brooklyn,"058400","3058400",,Gravesend (East)-Homecrest,BK1501,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047058400",5767.6915205799996329005807638168335,2029005.5042600000742822885513305664062,114.000000000000000,156.000000000000000,2.447,3.349,46.580
"582","3",Brooklyn,"058200","3058200",,Gravesend (East)-Homecrest,BK1501,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047058200",5388.1233156799999051145277917385101,1738266.6833699999842792749404907226562,105.000000000000000,241.000000000000000,2.631,6.039,39.905
"580","3",Brooklyn,"058000","3058000",,Madison,BK1502,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047058000",5340.4564171499996518832631409168243,1707766.4785500001162290573120117187500,66.000000000000000,264.000000000000000,1.683,6.734,39.205
"590","3",Brooklyn,"059000","3059000",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047059000",5777.4095204699997339048422873020172,1704089.7488200000952929258346557617188,74.000000000000000,216.000000000000000,1.892,5.521,39.121
"589.02","3",Brooklyn,"058902","3058902",,Greenpoint,BK0101,BK01,BK01 Williamsburg-Greenpoint (CD 1 Equivalent),"36047058902",8753.4096330100001068785786628723145,2403423.1465900000184774398803710937500,28.000000000000000,72.000000000000000,0.507,1.305,55.175
"589.01","3",Brooklyn,"058901","3058901",,Greenpoint,BK0101,BK01,BK01 Williamsburg-Greenpoint (CD 1 Equivalent),"36047058901",7508.4025095699998928466811776161194,2170252.3370099999010562896728515625000,83.000000000000000,251.000000000000000,1.666,5.038,49.822
"588","3",Brooklyn,"058800","3058800",,Gravesend (East)-Homecrest,BK1501,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047058800",5325.4692795800001476891338825225830,1718520.7109300000593066215515136718750,124.000000000000000,181.000000000000000,3.143,4.588,39.452
"594.02","3",Brooklyn,"059402","3059402",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047059402",8094.7736815600001136772334575653076,3470556.2243900001049041748046875000000,116.000000000000000,493.000000000000000,1.456,6.188,79.673
"593","3",Brooklyn,"059300","3059300",,Greenpoint,BK0101,BK01,BK01 Williamsburg-Greenpoint (CD 1 Equivalent),"36047059300",6065.7996239699996294802986085414886,2033982.7664499999955296516418457031250,80.000000000000000,311.000000000000000,1.713,6.660,46.694
"592","3",Brooklyn,"059200","3059200",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047059200",8185.0957057499999791616573929786682,2360097.7825699998065829277038574218750,163.000000000000000,306.000000000000000,3.008,5.648,54.180
"591","3",Brooklyn,"059100","3059100",,Greenpoint,BK0101,BK01,BK01 Williamsburg-Greenpoint (CD 1 Equivalent),"36047059100",5941.5297891800000797957181930541992,2062727.2612799999769777059555053710938,69.000000000000000,357.000000000000000,1.457,7.539,47.354
"598","3",Brooklyn,"059800","3059800",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047059800",7239.3949606699998184922151267528534,2145271.5529200001619756221771240234375,49.000000000000000,225.000000000000000,0.995,4.569,49.249
"596","3",Brooklyn,"059600","3059600",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047059600",6850.7053699500002039712853729724884,1863185.1211999999359250068664550781250,65.000000000000000,220.000000000000000,1.520,5.143,42.773
"594.04","3",Brooklyn,"059404","3059404",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047059404",6340.4738082800004121963866055011749,2302530.9434799998998641967773437500000,106.000000000000000,257.000000000000000,2.005,4.862,52.859
"594.03","3",Brooklyn,"059403","3059403",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047059403",6001.0116063900004519382491707801819,2225484.9893399998545646667480468750000,107.000000000000000,309.000000000000000,2.094,6.048,51.090
"500.01","3",Brooklyn,"050001","3050001",,Windsor Terrace-South Slope,BK0701,BK07,BK07 Sunset Park-Windsor Terrace (CD 7 Approximation),"36047050001",5162.1430567500001416192390024662018,1513120.7046999998856335878372192382812,67.000000000000000,194.000000000000000,1.929,5.585,34.736
"610.02","3",Brooklyn,"061002","3061002",,Brighton Beach,BK1303,BK13,BK13 Coney Island-Brighton Beach (CD 13 Approximation),"36047061002",7326.3606693700003233971074223518372,2430445.4733799998648464679718017578125,78.000000000000000,86.000000000000000,1.398,1.541,55.795
"502.02","3",Brooklyn,"050202","3050202",,Windsor Terrace-South Slope,BK0701,BK07,BK07 Sunset Park-Windsor Terrace (CD 7 Approximation),"36047050202",5366.5411120600001595448702573776245,1451525.3464899999089539051055908203125,33.000000000000000,220.000000000000000,0.990,6.602,33.322
"608","3",Brooklyn,"060800","3060800",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047060800",17881.3065860999995493330061435699463,4306805.3807399999350309371948242187500,130.000000000000000,478.000000000000000,1.315,4.835,98.871
"171","3",Brooklyn,"017100","3017100",,Windsor Terrace-South Slope,BK0701,BK07,BK07 Sunset Park-Windsor Terrace (CD 7 Approximation),"36047017100",6141.8882777400003760703839361667633,2247115.2494199997745454311370849609375,43.000000000000000,510.000000000000000,0.834,9.886,51.587
"606","3",Brooklyn,"060600","3060600",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047060600",7668.7072281700002349680289626121521,1950213.6499600000679492950439453125000,120.000000000000000,155.000000000000000,2.680,3.462,44.771
"600","3",Brooklyn,"060000","3060000",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047060000",9650.3208415400004014372825622558594,4732242.6936299996450543403625488281250,158.000000000000000,441.000000000000000,1.454,4.059,108.637
"616","3",Brooklyn,"061600","3061600",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047061600",18133.9407882000014069490134716033936,7850056.4891999997198581695556640625000,47.000000000000000,417.000000000000000,0.261,2.314,180.212
"612","3",Brooklyn,"061200","3061200",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047061200",7180.6017202399998495820909738540649,2130753.4901499999687075614929199218750,29.000000000000000,430.000000000000000,0.593,8.791,48.915
"610.04","3",Brooklyn,"061004","3061004",,Brighton Beach,BK1303,BK13,BK13 Coney Island-Brighton Beach (CD 13 Approximation),"36047061004",7052.0360022799995931563898921012878,2384898.3351900000125169754028320312500,132.000000000000000,212.000000000000000,2.411,3.872,54.750
"1502","3",Brooklyn,"150200","3150200",,Windsor Terrace-South Slope,BK0701,BK07,BK07 Sunset Park-Windsor Terrace (CD 7 Approximation),"36047150200",11199.4302110999997239559888839721680,3430773.6934299999848008155822753906250,92.000000000000000,492.000000000000000,1.168,6.247,78.760
"610.03","3",Brooklyn,"061003","3061003",,Brighton Beach,BK1303,BK13,BK13 Coney Island-Brighton Beach (CD 13 Approximation),"36047061003",4810.3120828900000560679472982883453,904406.9928630000213161110877990722656,88.000000000000000,35.000000000000000,4.239,1.686,20.762
"636","3",Brooklyn,"063600","3063600",,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047063600",5230.9451221099998292629607021808624,1230571.7070100000128149986267089843750,20.000000000000000,245.000000000000000,0.708,8.673,28.250
"632","3",Brooklyn,"063200","3063200",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047063200",5753.2268830299999535782262682914734,1264075.5222000000067055225372314453125,30.000000000000000,138.000000000000000,1.034,4.756,29.019
"545","3",Brooklyn,"054500","3054500",,South Williamsburg,BK0103,BK01,BK01 Williamsburg-Greenpoint (CD 1 Equivalent),"36047054500",5306.7150857899996481137350201606750,1801771.5944600000511854887008666992188,66.000000000000000,261.000000000000000,1.596,6.310,41.363
"622","3",Brooklyn,"062200","3062200",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047062200",12096.8704031000015675090253353118896,2689213.0720500000752508640289306640625,36.000000000000000,235.000000000000000,0.583,3.807,61.736
"543","3",Brooklyn,"054300","3054300",,Brooklyn Navy Yard,BK0261,BK02,BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),"36047054300",39387.6329418000022997148334980010986,10106059.8309000004082918167114257812500,151.000000000000000,105.000000000000000,0.651,0.453,232.003
"620","3",Brooklyn,"062000","3062000",,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047062000",9588.8088870200008386746048927307129,3438941.2550599998794496059417724609375,39.000000000000000,583.000000000000000,0.494,7.385,78.947
"644","3",Brooklyn,"064400","3064400",,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047064400",6505.5313790700001845834776759147644,2145902.1950199999846518039703369140625,74.000000000000000,348.000000000000000,1.502,7.064,49.263
"642","3",Brooklyn,"064200","3064200",,Madison,BK1502,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047064200",6854.4354299200003879377618432044983,2530379.5893500000238418579101562500000,124.000000000000000,414.000000000000000,2.135,7.127,58.090
"706.01","3",Brooklyn,"070601","3070601",,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047070601",13864.7339945000003353925421833992004,4536147.2230000002309679985046386718750,28.000000000000000,671.000000000000000,0.269,6.443,104.136
"640","3",Brooklyn,"064000","3064000",,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047064000",5734.9518898899996202089823782444000,1651211.8474999999161809682846069335938,36.000000000000000,275.000000000000000,0.950,7.255,37.907
"696.02","3",Brooklyn,"069602","3069602",,Marine Park-Mill Basin-Bergen Beach,BK1802,BK18,BK18 Canarsie-Flatlands (CD 18 Approximation),"36047069602",17792.7217052999985753558576107025146,7888385.8376399995759129524230957031250,78.000000000000000,840.000000000000000,0.431,4.639,181.092
"638","3",Brooklyn,"063800","3063800",,Madison,BK1502,BK15,BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),"36047063800",8403.5499029799993877531960606575012,1498400.9724399999249726533889770507812,23.000000000000000,213.000000000000000,0.669,6.192,34.399
"506","3",Brooklyn,"050600","3050600",,Flatbush (West)-Ditmas Park-Parkville,BK1402,BK14,BK14 Flatbush-Midwood (CD 14 Approximation),"36047050600",6696.1517671100000370643101632595062,1771606.0502400000113993883132934570312,179.000000000000000,289.000000000000000,4.401,7.106,40.670
"59","3",Brooklyn,"005900","3005900",,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,BK0601,BK06,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),"36047005900",10147.3047748999997565988451242446899,3843225.6777499997988343238830566406250,96.000000000000000,430.000000000000000,1.088,4.874,88.228
"51","3",Brooklyn,"005100","3005100",,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,BK0601,BK06,BK06 Park Slope-Carroll Gardens (CD 6 Approximation),"36047005100",6145.5468163499999718624167144298553,1969090.1291499999351799488067626953125,67.000000000000000,271.000000000000000,1.482,5.995,45.204
